word,frequency
hiulii,1
hiyas,1
hla,1
hobah,1
hobbes,2
hold,1
holdaper,1
holdup,1
home,2
homes,1
homing,2
hong,1
honolulu,1
honorio,1
honoris,1
hood,1
hope,1
hopkins,2
hor,3
horam,1
horeb,2
horma,1
hornbill,2
hosa,1
hospital,18
host,1
hostage,1
hot,2
house,21
houseboat,1
howard,1
hpga,1
huamn,1
hub,1
hubag,3
hubo,4
huboon,1
hudisyal,1
hudno,2
hudnong,1
hue,1
hugasanan,1
hugaw,6
hugawi,1
hugh,1
hugis,1
hugna,1
hugo,1
hugot,4
hugut,1
hukbo,1
hukmanan,3
hukom,18
hulagway,3
hulamanan,1
hulaw,4
hulga,14
huloga,1
hulonan,1
hulongawan,2
hulyo,12
humabon,1
humalapit,1
human,135
humanitarian,1
humanon,1
humay,1
humes,1
humot,1
humpback,14
humpbacks,3
humunong,1
hunahuna,12
hunahunaa,2
hunahunaan,1
hunahunaon,2
hungihong,5
hungit,7
hungitan,1
hungog,1
hunong,2
hunonganan,1
hunongon,2
hunta,1
hunting,1
hunungi,1
hunyo,9
huot,1
hupanan,1
hupham,1
huphamhanon,1
hupong,2
hur,1
hurado,1
hurisdiksyon,2
hurisprudence,1
hurno,1
hurricane,1
husam,4
husatiahanon,1
husay,3
husaya,1
husayon,1
husgado,1
hussatnon,1
hussey,1
hustisya,18
husto,4
hustong,2
hutdon,1
huwebes,23
hydrant,1
hydrology,1
iabut,1
iampo,1
iapil,1
iatf,2
iba,1
ibabad,1
ibabaw,193
ibakyaw,1
ibalhog,1
ibaligya,4
ibalik,5
ibaliwala,2
ibanlud,1
ibarra,1
ibasol,1
ibasura,1
ibbs,1
iberipika,1
ibilin,4
ibisti,1
ibleam,1
ibon,1
ibp,2
ibta,2
ibton,1
ibubo,3
ibuhat,1
ibulag,1
ibutang,12
ibzan,1
icc,2
ice,1
icon,2
iconio,1
id,3
idagpi,1
idapat,1
identities,1
ideology,1
ideya,7
idol,1
idolatriya,1
idolatrosong,1
idolo,3
idugang,1
iduot,1
ie,2
ifugao,4
ig,1
igaanak,1
igabakyaw,1
igabaligya,4
igabayad,1
igabilin,1
igabutang,5
igagaw,2
igahalad,5
igahatag,14
igaingon,1
igaipon,2
igakalipay,1
igakita,1
igalimod,2
igalubong,8
igamantala,1
igapabilin,1
igapadala,1
igapahayag,1
igapakanaug,1
igapakita,1
igapamulong,1
igapanganak,1
igapanugyan,1
igapapatay,1
igapugas,1
igasablig,2
igasalibay,3
igasugmaw,1
igasuka,1
igasulat,1
igasulob,1
igasulod,1
igasulti,1
igatagana,1
igatipon,1
igatisok,1
igatubag,1
igatuboy,1
igatudlo,1
igatugpotugpo,1
igatugyan,7
igatulon,1
igatunod,1
igatuslob,1
igauli,1
igdidihog,1
igdulongog,1
igdulungog,8
iggagapos,1
iglesia,10
ignacio,1
ignition,1
igo,11
igong,4
igos,1
igpakita,1
igpapahulay,7
igpapatay,2
igpapatubo,1
igpupugas,1
igsoon,105
igsoong,7
igsuon,2
igtatambag,1
igtutugsok,1
ihalad,2
ihalas,29
ihalo,1
ihampak,1
ihangyo,1
ihap,58
ihatag,28
ihatud,1
ihawan,3
ihawon,1
ihi,3
ihibalag,2
ihilihod,1
ihingalan,1
iho,78
ihulog,2
ihunong,1
ii,10
iii,2
ikabaligya,1
ikabalik,1
ikabutangbutang,2
ikaduha,18
ikaduhang,29
ikagasto,2
ikahatag,1
ikahatud,1
ikakaliman,1
ikakaluhaan,2
ikakapatan,1
ikalima,4
ikalimang,2
ikalimod,1
ikamatay,12
ikanapulo,4
ikanapulong,1
ikang,2
ikapaatubang,1
ikapadayag,1
ikapapatay,2
ikapito,13
ikapitong,2
ikapulo,4
ikasablig,1
ikasagatos,1
ikasaway,2
ikasiyam,2
ikasubo,1
ikasugilon,1
ikatolo,8
ikatugyan,1
ikatulo,18
ikatulong,8
ikaulaw,1
ikaunom,2
ikaupat,8
ikaw,15
ikog,13
ikot,2
ikuha,1
ikumpara,1
ila,17
ilabay,1
ilabi,4
ilabina,1
ilado,2
ilaga,9
ilaha,3
ilahang,11
ilakip,1
ilalim,1
ilalom,5
ilalum,48
ilang,870
ilansang,2
ilawom,9
ilegal,1
ilhanan,11
iligal,22
iligan,1
ilihawon,1
ilimnon,6
ilimod,1
ilis,31
ilisan,2
illana,1
ilo,3
ilocos,1
ilog,2
iloilo,10
ilong,4
ilubong,10
imahe,2
imahen,1
imam,1
imantala,1
imbensyon,1
imbes,4
imbestiga,1
imbestigahan,2
imbestigahon,2
imbestigasyon,12
imbis,5
imbistigahan,1
imbistigasyon,1
imbitasyon,1
imburnal,1
imee,1
imelda,1
imine,1
immanuel,1
immigration,1
immobility,1
imna,1
imnahanon,1
imo,15
imoha,2
imong,492
imoral,1
imp,1
impala,1
impalas,1
impeksyon,9
imperial,1
imperyal,2
implikasyon,1
impluwensiyadong,1
impluwensya,2
impluwensyal,1
impormante,1
impormasyon,6
importance,1
importansya,3
importante,2
importanteng,2
imported,1
imposible,2
imprastraktura,6
imprastruktura,1
improvised,1
imprudence,1
imuhang,1
in,4
ina,1
inaayawan,1
inagaw,12
inagawan,1
inahan,59
inang,3
inarawan,1
inasinan,1
inay,1
inayaman,1
inayawan,5
inc,2
incidental,1
incienso,5
incumbent,1
indang,1
independent,1
independente,1
indi,1
india,18
indianapolis,2
indibidwal,14
indifference,1
indika,1
indonesia,6
indopacific,1
indopasipiko,1
industriya,2
industriyalisasyon,1
industry,2
infantry,1
infierno,4
informal,1
information,1
infrastraktura,1
infrastructure,1
ing,6
inglatera,3
ingles,2
ingna,7
ingnon,8
ingon,451
ingong,2
ingun,5
inhinyero,1
inhustisya,2
iniaoan,1
inig,2
inigabut,3
inigagi,1
inigkabanhaw,1
inigkagulang,1
inigkamatay,2
inigkatapus,1
inigpaak,1
inigpakakita,1
inigpamakak,1
inigtingog,1
inigtungha,1
inihaw,1
inila,1
inilaan,1
iningles,1
ininglescantonal,1
inisyal,1
inisyatibo,1
init,4
injuries,1
inmate,1
innergerman,1
inocente,2
inosente,1
inosenteng,1
inprastraktura,3
inquirer,4
insekto,2
insertions,1
insidente,21
inspeaction,1
inspection,1
inspirasyon,2
instance,1
instant,1
instantrunoff,2
institusyon,6
institusyong,1
institut,2
institute,3
instrumento,1
insurance,2
intawon,3
intelektwal,1
intellectual,1
intenational,1
intensity,1
intent,1
interagency,2
interaksyon,1
interbyu,1
interes,7
interesado,3
interest,1
interior,4
internal,3
internasyonal,1
international,11
internet,3
interpretasyon,3
interruption,1
intsik,1
inubanan,7
inunahan,1
inusara,1
invertebrates,1
investigation,9
inyo,9
inyong,205
ipaambit,1
ipaantus,2
ipaaway,1
ipabalik,2
ipabitbit,1
ipabuhat,1
ipabungkag,1
ipacremate,1
ipadahum,1
ipadala,11
ipadayag,1
ipadayon,6
ipaganoy,1
ipagula,2
ipahalayo,2
ipahaluna,1
ipahampak,1
ipahamtang,5
ipahatag,1
ipahayag,2
ipahibalo,1
ipahilayo,2
ipahimutang,1
ipahulog,1
ipailalom,1
ipaingon,1
ipakanaug,2
ipakaon,1
ipakaylap,1
ipakita,3
ipakulong,1
ipalaglag,1
ipalubong,1
ipalumpag,1
ipamulong,4
ipanghatag,1
ipanghimatuod,1
ipangidlap,1
ipangitlog,1
ipangomusta,1
ipanigingon,2
ipanimalos,1
ipanimalus,1
ipapanunod,1
ipapatay,13
ipapukan,1
iparehistro,1
ipasabut,4
ipasar,1
ipasugat,1
ipataliwala,1
ipatay,1
ipatugpotugpo,1
ipatuman,2
ipaubos,1
ipc,1
ipinatatayong,1
ipon,9
ipswich,1
ireklamo,1
ireland,1
iring,6
irishman,1
iro,23
iroa,1
irong,1
irongihalas,1
irv,1
is,1
isa,16
isaac,17
isabela,5
isabwag,1
isacchar,5
isaf,1
isai,2
isaias,2
isalibay,2
isalikway,6
isan,1
isang,1
isangat,1
isarado,1
isarog,1
isaysay,1
isboseth,4
iscariote,1
ischod,1
isda,22
ishigaki,1
isidro,3
isigka,1
isigkatawo,17
isip,21
isipon,3
isippotensyal,1
isira,1
isis,1
isko,1
iskolar,5
iskwad,1
isla,79
islam,3
island,15
islands,5
islang,1
islaó,1
islet,1
ismael,12
ismaelnon,1
iso,1
isocrates,1
isog,2
isopora,1
ispada,1
ispekulador,1
ispeling,1
ispesimen,3
ispesimento,1
israel,229
israelhanon,1
israelihanon,1
israelinhon,2
issachar,4
issui,1
issuihanon,1
istasyon,1
istatistika,1
istorya,9
istoryador,3
istrikto,1
istruktura,1
isugilon,3
isugo,1
isulat,3
isulatnga,1
isulob,3
isulong,1
isulti,12
isumbong,2
isurus,1
isyu,13
itaas,22
italya,2
itandi,1
itapion,1
itbpo,1
items,1
ithamar,5
ithrehanon,1
itisok,1
itlog,14
itom,1
itoy,2
ittai,1
ituay,2
itudlo,3
itugot,5
itugpo,1
itugyan,9
itukod,1
itum,1
itungina,2
ituslob,2
itutok,1
iucn,5
iuli,2
iupod,1
iv,3
ivalidate,1
ivatans,1
ivory,1
iwa,3
iwamoto,1
iwit,3
iww,1
iya,51
iyabyab,1
iyaha,2
iyahang,9
iyahat,1
iyaing,1
iyanbg,1
iyang,1698
iyatak,1
iyiang,1
iyong,1
iyot,1
izeharihanon,1
jaareoregim,1
jabal,1
jabes,3
jabesgalaad,1
jabs,1
jachin,1
jachinhanon,1
jacinto,3
jackielyn,2
jacob,28
jacobite,1
jacques,1
jada,1
jael,2
jahat,1
jahath,2
jaijai,1
jail,1
jaime,1
jair,2
jake,1
jalandoni,1
jalel,1
jalelhanon,1
jamal,1
james,6
jamie,1
jamin,1
jaminhanon,1
jamrain,1
jane,1
janet,1
japan,6
japanese,1
japun,1
jared,1
jasaan,2
jaseel,1
jaseelhanon,1
jaseroth,1
jasis,1
jasmin,1
jasobam,1
jasub,1
jasubihanon,1
java,2
javan,1
javier,2
jay,1
jaybee,4
jaynel,1
jayson,1
jazer,3
jeanelyn,2
jeanette,1
jebuseohanon,1
jediael,1
jedias,1
jefferey,1
jeffrey,1
jehova,492
jehu,5
jeiel,1
jennifer,1
jennylyn,2
jephone,1
jephte,2
jeremias,6
jerico,2
jerobaal,5
jeroboam,10
jerome,1
jerusalem,41
jesaus,1
jeser,1
jeserhanon,1
jessica,1
jesucristo,11
jesus,97
jetet,1
jether,4
jeus,2
jevelyn,1
jevilyn,7
jezabel,6
jezer,1
jezerhanon,1
jezreel,2
jezreelnon,1
jhondy,1
jhonjohon,1
jimeno,1
jm,1
joab,14
joachaz,4
joacim,4
joah,1
joan,1
joanna,1
joanne,1
joaquin,2
joas,13
joatham,1
job,1
jobab,4
jocelyn,1
jocneam,1
jocteel,1
joel,5
joey,1
john,22
johnny,2
johns,2
joiada,13
joint,4
jolo,8
joma,1
jonadab,1
jonas,2
jonathan,26
joram,6
jordan,15
jorge,1
josaba,1
josabeth,2
josachar,1
josaphat,3
jose,53
josebbasebeth,1
joseph,3
josias,9
josue,17
jotham,3
journal,3
journalist,1
journalists,2
joyada,1
jozabad,1
jp,1
jr,14
jtf,2
juan,15
juanito,1
juarez,1
juda,56
judas,1
judea,4
judio,30
judiyonggresyanhon,1
jueteng,1
jukebox,1
julian,2
julio,3
julius,4
jumoad,1
jun,1
junglefowl,1
junius,1
jurado,1
jurisprudence,2
justice,11
justices,1
justicia,2
jusu,1
juvenile,4
k,2
ka,2688
kaabunda,1
kaadlaw,2
kaadlawon,4
kaagangan,3
kaagi,2
kaalam,23
kaalaut,1
kaalyado,5
kaamyon,1
kaanhi,1
kaarang,1
kaatbang,1
kaauban,1
kaawa,1
kaawaawan,1
kaaway,55
kaayang,1
kaayo,48
kaayohan,12
kaayong,4
kababayan,4
kababayenan,1
kabago,6
kabahin,3
kabaho,3
kabakakan,3
kabalaka,2
kabalakan,1
kabalangayan,2
kabalaoran,5
kabalayan,3
kabalilihan,1
kabalo,5
kaban,1
kabanayan,5
kabang,3
kabangis,5
kabankalan,4
kabanlakan,1
kabantog,1
kabantug,2
kabaskug,2
kabastusan,3
kabataan,9
kabatanon,1
kabatoan,2
kabatok,7
kabayan,3
kabayanihan,1
kabayanihon,1
kabaybayonan,3
kabayo,17
kabayran,1
kabeer,1
kabhang,1
kabigting,1
kabisayan,5
kaboang,2
kabobuton,1
kabog,1
kabtangan,19
kabuang,20
kabuangan,11
kabubuton,10
kabugat,3
kabugaton,1
kabuhian,1
kabukiran,10
kabukogan,1
kabulahanan,1
kabumturan,1
kabungtoran,3
kabuntagon,6
kabuok,1
kabus,22
kada,1
kadaadlaw,1
kadagatan,10
kadagaya,4
kadaghan,16
kadaghanan,53
kadaghanang,2
kadaghang,1
kadaghanon,1
kadaghanong,1
kadagkuan,3
kadakan,1
kadako,8
kadakon,1
kadalagahan,1
kadalanan,16
kadali,2
kadanag,1
kadaot,12
kadaotan,1
kadasig,1
kadato,2
kadaugan,3
kadaut,12
kadautan,27
kadiadtong,1
kadiyot,19
kadiyotkadali,1
kadlawon,2
kadto,22
kadtong,98
kadugangan,2
kadugay,3
kadugayan,2
kadugayon,2
kaduhaduhaan,1
kadulom,1
kadungganan,11
kadunotan,1
kaduol,1
kafala,2
kag,6
kagaan,1
kagaangan,1
kagabhion,11
kagahapon,2
kagahi,2
kagahub,3
kagahum,7
kagamhanan,1
kagamitan,2
kagat,2
kagaw,2
kagawad,1
kagawasan,17
kagawian,1
kagikanan,1
kaging,1
kagiw,1
kaguba,1
kagubatan,3
kagubot,5
kagubtanan,1
kagulanan,6
kagulangon,4
kaguliang,1
kaguliyang,2
kagunoban,1
kaguol,8
kagutom,3
kaha,6
kahabogon,22
kahadlok,20
kahadlokan,2
kahadloki,4
kahago,2
kahanap,1
kahanas,1
kahanginan,2
kahangturan,3
kahapdos,1
kahaponon,2
kaharian,1
kahay,1
kahayag,15
kahayagmahimong,1
kahayopan,5
kahayupan,113
kahibalo,15
kahibulong,1
kahigalaan,1
kahigayonan,2
kahikayan,1
kahiladman,4
kahilwasan,1
kahimayaan,1
kahimsog,10
kahimtang,20
kahimutan,2
kahinguhaan,1
kahinumduman,5
kahinungdan,1
kahitasan,6
kahoy,52
kahoyng,3
kahoyngagranada,1
kahoyngapalma,1
kahugawan,1
kahulogan,2
kahulugan,2
kahumot,1
kahupayan,2
kahusay,5
kaibgan,1
kaigmat,1
kaigsoonan,14
kaila,2
kailang,1
kailisan,2
kaimportante,1
kainit,1
kainta,1
kaipon,1
kaisipan,1
kaisog,1
kaisug,4
kakahoyan,3
kakahoyang,1
kakapoy,1
kakarong,8
kakawangan,5
kakubus,1
kakugang,1
kakulang,8
kakulangan,2
kakusog,2
kakusogon,1
kakuwang,1
kalaban,1
kalabera,2
kalabot,2
kalabotan,26
kalabutan,42
kaladis,1
kalag,74
kalaga,2
kalagdaan,1
kalaglagan,1
kalagot,1
kalagsik,1
kalahian,1
kalainan,4
kalalg,1
kalambigitan,2
kalamboan,2
kalambuan,1
kalamidad,4
kalampusan,4
kalan,2
kalanggaman,3
kalangitan,25
kalanon,14
kalanona,1
kalapasan,17
kalapati,2
kalas,1
kalasag,2
kalasangan,23
kalaw,4
kalayo,35
kalayong,1
kaldero,1
kalibog,1
kalibre,1
kalibutan,60
kalibutanon,2
kalidad,3
kaligdong,1
kaligon,6
kaligutgut,18
kalihim,9
kalihokan,14
kalihukan,2
kalikopan,5
kaliman,13
kalimtan,1
kalimut,1
kalinaw,6
kalingawan,4
kalingkawasan,1
kalipay,20
kalipayan,1
kalisang,14
kalisangi,2
kalisdanan,1
kalisud,1
kalit,5
kaliwat,9
kaliwatan,39
kaliwatana,5
kalo,1
kalolot,2
kalomo,3
kalooy,8
kaloyan,2
kaloyi,3
kalse,1
kalseng,1
kaluha,1
kaluhaan,33
kalumboyan,1
kalungsoran,9
kaluoy,2
kaluwasan,14
kamagulangan,4
kamananapan,2
kamandoan,1
kamanghorang,2
kamanghuran,5
kamanghurang,1
kamara,6
kamaranga,1
kamasalanon,1
kamatay,80
kamatayan,9
kamatayon,402
kamatayona,1
kamatayong,1
kamatayonn,1
kamatis,1
kamatuoran,11
kamayunon,1
kambal,3
kamera,1
kami,124
kamig,2
kaming,2
kamingawan,43
kaminyoon,2
kamo,32
kamog,7
kamokamo,1
kamong,16
kamot,181
kamoteng,1
kamoy,1
kampana,1
kampanya,3
kampo,1
kamut,1
kan,1
kana,6
kanako,237
kanal,2
kanall,1
kanamo,48
kanamong,2
kanamoy,1
kananan,2
kanang,8
kanasuran,6
kanato,49
kanawayan,1
kanay,2
kandidato,2
kanding,15
kang,517
kangilad,1
kangilo,1
kangitngit,9
kangitngitan,7
kanhi,21
kanhing,18
kani,1
kaniadoing,1
kaniadto,29
kaniadtong,306
kanihit,1
kanila,378
kanilag,2
kanilang,5
kanilay,4
kanimo,219
kaninyo,125
kaninyog,1
kaninyoy,2
kaniwang,1
kaniya,611
kaniyag,5
kaniyang,1
kanlaon,10
kanlurang,1
kanon,7
kansang,16
kanser,5
kant,2
kantidad,10
kanton,1
kanuman,8
kanunay,32
kanunaya,1
kanus,1
kanusa,10
kanyakanyang,1
kaon,2
kapahulayan,2
kapait,3
kapaitan,6
kapako,1
kapakyas,1
kapakyasan,1
kapalaran,1
kapamilya,1
kapanahonan,5
kapangakohan,1
kapangdolan,1
kapangdolanan,1
kaparehas,1
kaparentehan,1
kapariha,1
kaparrasan,5
kaparyentihan,2
kapasidad,4
kapaskuhan,1
kapaspas,1
kapatagan,26
kapatan,16
kapay,4
kapehon,1
kapidan,1
kapihan,1
kapikas,2
kapila,1
kapildihon,2
kapilian,2
kapin,25
kapintas,1
kapintasan,1
kapital,14
kapitalismo,1
kapitan,11
kapitoan,14
kapitulo,1
kaporsyento,1
kapugngan,1
kapugngi,1
kapulisan,5
kapuloan,2
kapuluan,1
kapungot,9
kapupudan,1
kapuslanan,3
kapuso,1
kaputi,1
kaputli,1
kapuyan,2
karaan,5
karaang,4
karakter,1
karapatan,3
karatula,1
karen,1
karera,2
karimem,1
karne,5
karnero,12
karniro,1
karolanos,1
karon,294
karong,20
kartan,1
kasaba,2
kasabay,2
kasabutan,4
kasadpan,14
kasadpang,7
kasadya,1
kasagaran,25
kasagarang,6
kasakit,21
kasakitan,7
kasal,1
kasalanan,29
kasaligan,7
kasama,3
kasamok,6
kasamtangan,1
kasanag,1
kasangkapan,2
kasapawan,1
kasayorang,1
kasaysayan,4
kasayup,1
kasayuran,10
kasidlakang,1
kasiguroan,1
kasigurohan,3
kasiguruhan,2
kasikbit,4
kasilag,1
kasilingang,1
kasina,4
kasingkasing,89
kasiyaman,2
kasko,1
kaslonon,1
kaso,84
kasong,3
kaspa,1
kastanyas,1
kasubaan,2
kasubanan,2
kasubo,10
kasugat,1
kasugoan,29
kasuguan,1
kasuhan,1
kasuholan,1
kasuko,24
kasulatan,3
kasundalohan,10
kasunod,2
kataas,6
katabang,7
katagilungsod,1
katahap,1
katahum,4
katahuran,2
katakos,1
katakus,2
katalagman,14
katalirongan,1
katamis,1
kataposang,1
katapusan,58
katapusanf,1
katapusang,13
katarungan,7
katas,1
katawanan,2
katawhan,27
katawo,2
katawohan,185
katibukang,2
katigayonan,3
katigayunan,1
katigulangan,2
katigulangang,2
katigulangon,4
katilingban,36
katimbang,1
katinawan,2
katingadan,3
katingala,1
katingalahan,4
katipon,1
katipunan,14
katipunaningon,1
katipunero,7
katipuneros,5
katloan,23
kato,1
katoliko,6
katolisismo,1
katoohan,2
katrapohi,1
katre,1
katri,1
katubigan,10
katugbang,1
katugnaw,3
katuigan,4
katukuran,4
katulin,1
katulogon,1
katunga,13
katungangabanay,3
katungangbanay,2
katungdanan,19
katungod,34
katuohang,1
katutubong,1
katuyoan,6
kauban,64
kaubanan,7
kaubang,1
kaudtohon,2
kaugaligon,1
kaugalingn,1
kaugalingog,1
kaugalingon,149
kaugalingong,59
kaugdahan,1
kaugmaong,1
kauhaw,6
kaulahian,2
kaulahiang,1
kaulahiay,2
kaulaw,18
kaulawan,6
kaulohan,6
kaulohang,1
kaumahan,6
kaunaunahan,1
kaunon,1
kaupaw,4
kaupawon,1
kauri,1
kausaban,1
kauswagan,1
kautut,1
kaw,1
kawa,1
kawadan,1
kawala,6
kawaladon,2
kawalang,1
kawalay,2
kawaloan,3
kawanangan,1
kawang,1
kawani,7
kawat,1
kawatan,9
kawaton,1
kawayan,4
kawha,1
kawhaan,1
kawit,1
kay,1
kayatan,1
kaylap,5
kaysa,14
kayugot,1
kayutaan,6
kaõy,1
keeling,1
keila,2
kelly,1
kelsen,10
kemikal,2
kendrick,1
kennedy,2
kenney,1
kent,1
kenya,4
kerkhove,1
keso,1
keyk,2
kfc,2
kg,1
khashoggikaniadtong,1
kian,3
kianbuhi,1
kidapawan,1
kidnapper,1
kidney,10
kilala,3
kilalanon,1
kilat,5
kilay,1
kilid,7
kilimotero,1
kilira,2
kiliran,6
killer,14
killings,1
kilo,3
kilometro,7
kilometros,13
kilusang,3
kim,2
kinaadman,8
kinaatubangan,1
kinabuhi,158
kinabuhing,3
kinadakan,1
kinadakang,2
kinadiyutayan,1
kinagamayan,1
kinahabagatan,2
kinahanglan,101
kinahanglang,2
kinahanglanon,7
kinahiladman,2
kinahiladmang,1
kinahitasan,1
kinaiya,6
kinaiyahan,6
kinaiyahang,1
kinaiyahannga,1
kinalabwan,1
kinalibang,4
kinamanghuran,1
kinaon,1
kinapakapa,1
kinasangan,1
kinastigo,1
kinasulorang,1
kinatalikwadan,1
kinataliwadan,11
kinataliwadaon,1
kinatambokan,1
kinatasang,2
kinatibukan,12
kinatibukang,17
kinatumyan,7
kinatumyang,1
kinatungan,3
kinaubsan,1
kinaugalingon,1
king,6
kingdom,2
kingfisher,1
kini,819
kiniang,1
kinig,1
kining,84
kiniy,3
kiniêendemikoêsa,1
kinomo,1
kinsa,145
kinsang,18
kinsay,8
kinse,1
kinudlisan,1
kinuha,1
kinuldasan,1
kinuniskunis,1
kinutaan,1
kinutuban,2
kipot,1
kir,1
kirhareseth,1
kirheres,1
kiriatharba,1
kiryot,1
kita,5
kitang,5
kite,1
klaro,7
klarong,2
klase,36
klaseng,8
klasikal,2
klerk,1
klero,1
klima,6
klimley,1
klinikal,2
km,8
ko,20
kobrador,1
kog,1
kokahadlok,1
koko,2
koleksyon,3
kolektibismo,1
kolektibong,1
kolektor,3
kolon,4
kolonya,5
kolonyal,2
kolor,14
koloranan,1
kolum,1
komandante,2
kombento,1
kombiksyon,3
kombinasyon,1
kombira,2
komedya,1
komentarista,2
komentaryo,1
komersiyo,1
komersyal,6
komersyo,1
komik,1
komiks,1
komisyon,8
komite,3
komkom,2
komonwelt,1
kompanya,6
komperensya,1
kompleto,1
komplikasyon,6
komprehensibo,1
komunidad,13
komunista,4
komuter,1
kon,122
konbiktado,1
konde,1
kondili,63
kondisyon,5
koneksyon,1
konektado,2
kong,196
kongresista,9
kongreso,3
konklusyon,1
konkreto,1
kono,4
konong,1
konoy,1
konseho,2
konsensya,1
konsentrasyon,1
konsepto,2
konserbatibo,1
konstitusyon,8
konstruksyon,2
konsultant,1
konsumidor,1
konsumo,2
kontaminado,3
kontaminasyon,1
kontento,1
kontinente,1
kontra,7
kontractor,1
kontradiksyon,1
kontribusyon,3
kontrobersiya,3
kontrobersya,1
kontrobersyal,5
kooperasyon,3
kopa,3
kopya,1
koral,7
korales,4
korals,1
korapsyon,1
korea,1
korona,1
koronadal,1
koronil,2
korte,10
korteng,1
kostumbre,1
kotamaya,1
kotse,2
koy,1
krame,1
krikital,1
krimen,30
kriminal,6
krisjuper,1
kristiyanidad,1
kristiyanismo,1
kristiyano,2
kristiyanong,1
kristo,1
kristohanong,1
kristuhanon,1
kritikal,5
kritiko,1
krus,6
kuan,1
kugihan,3
kuha,2
kuhaa,11
kuhaan,1
kuhaon,20
kulang,3
kultibado,1
kultura,4
kulubot,1
kulungan,1
kumalagiw,2
kumalagko,3
kumalarang,1
kumander,2
kumkom,1
kumpara,4
kumpirmado,1
kumpirmadong,4
kumpirmahon,1
kumpleto,1
kumuha,2
kumunsulta,1
kun,121
kundili,1
kuno,33
kunot,3
kunoy,1
kupo,3
kuptan,1
kuptanan,1
kural,1
kurapsyon,2
kurso,1
kurt,1
kuryente,4
kusgan,9
kusganon,13
kusganong,1
kusina,3
kusog,29
kustodiya,4
kuta,18
kutsara,3
kutsarita,1
kuwadrado,2
kuwait,8
kuwaiti,1
kuwanggol,1
kuwartang,1
kuwatroanyos,1
kuya,1
kuyabog,1
kuyog,3
kwalipikado,1
kwalipikadong,1
kwarta,7
kwartang,5
kwarto,2
kwazulunatal,2
kwelyo,1
kwestyonableng,1
ky,4
kyla,1
la,12
laad,1
laadan,1
laang,1
laban,1
labanganan,1
labani,1
labason,1
labaw,53
labawng,7
labi,107
labihan,1
labing,136
labor,2
laboratoryo,1
labot,1
labud,3
labut,15
lacaba,2
lachis,3
lacson,3
ladislao,1
lady,1
lagad,1
lagda,2
lagdok,4
laglagon,3
lagmit,10
lagom,2
lagoon,1
lagpas,1
lagsaw,5
laguna,10
lagusan,1
lahi,30
lain,33
laing,35
lainlain,6
lainlaing,32
laissezfaire,1
lakambini,1
lakang,7
lakat,1
lakaw,7
lake,22
lakeng,7
lakes,1
laki,2
lakip,91
lalake,402
lalaki,76
lalakideterminado,1
lalaking,1
lalang,2
lalawigan,43
lalim,1
lalum,1
lamadagat,1
lamakan,1
lamamg,1
laman,1
lamandagat,1
lamang,116
lamao,1
lamay,1
lamboyog,2
lamech,4
lamesa,8
lami,6
lamian,4
lamok,1
lamparahan,2
lana,21
lanao,3
lanat,1
lanaw,3
lance,1
land,1
landfill,2
lando,1
landong,19
landscape,3
landslide,2
lang,5
langan,1
langaw,1
langgam,49
langit,28
langitnong,3
langodngod,1
langub,14
languiguey,1
langyaw,9
lani,1
laniakea,1
lanka,3
lankan,1
lansis,3
lantawan,4
lantawanan,1
lantsa,2
lantugi,1
lanvin,1
laon,1
lapad,4
lapalapa,2
lapas,5
lapay,1
lapok,6
lapus,1
lapuyan,1
lapyahan,1
larag,1
laraw,2
larawan,11
larawansaadlaw,2
laray,5
larena,2
larry,1
las,2
lasang,13
lasn,1
laso,1
latas,10
late,1
latid,1
latigo,1
latin,2
lauan,6
laude,2
laura,1
laurel,2
laver,1
law,12
lawak,7
lawalawa,1
lawas,186
lawasa,2
lawasnon,2
lawasnong,1
laway,1
lawoganan,1
lawom,5
lawon,1
lawrence,1
lawrencegitugotan,1
laybrari,1
laygay,1
layo,7
layulayo,1
lazaro,8
lazo,1
lb,2
lea,1
leachon,5
leader,4
leafbird,1
league,1
leanardo,1
learning,2
lebanese,1
lebel,14
lebkamai,1
leca,1
leche,14
leclerc,1
lecture,1
ledesma,1
lee,3
leftist,1
leftlibertarians,1
legacy,1
legal,2
legarda,1
legazpinaga,1
legion,2
legionarios,2
lehislatura,1
lehitimo,1
leibniz,1
leila,2
leksyon,1
lemur,1
lemwel,1
lending,1
lenggawahe,1
leo,2
leon,31
leonardo,1
leopard,1
leopardo,2
lepto,1
leptospirosis,6
lernuscus,1
lester,1
letse,1
letseplan,2
leucas,1
leucism,1
levee,1
levi,9
levihanon,22
leyte,5
li,1
liamen,1
liamez,1
libano,6
libel,1
liberal,4
liberalismo,1
libiran,1
libni,2
libo,64
liboan,1
liboga,1
libogon,1
libolibo,2
libong,3
library,3
libre,6
libro,3
libron,2
libudsuroy,1
libulibo,3
libulibong,1
libut,4
lider,12
lidlidda,1
lieutenant,20
lieutenantkinatibukan,1
lieutenent,1
lieutentat,1
liga,1
ligal,18
ligating,1
ligaug,1
light,1
ligid,3
ligon,4
ligona,2
ligonon,1
lihok,3
likayan,2
liki,1
likisan,3
likod,11
likud,1
likuran,1
lila,1
liliosa,1
lim,2
lima,65
limbong,4
limbongan,1
limestone,1
limitado,3
